ts_ms,label
261000,violence
261500,violence
262500,blood
266000,violence
266000,violence
267500,violence
268000,violence
268500,violence
269000,violence
270000,violence
270500,violence
271000,violence
272000,violence
272500,violence
273000,violence
273500,violence
273500,violence
274000,violence
274500,violence
275000,violence
275500,violence
276000,violence
277000,violence
277000,violence
278000,violence
278500,violence
279000,violence
279500,violence
280000,violence
281500,violence
287000,violence
287000,violence
287500,violence
288000,violence
291000,violence
291500,violence
292000,blood
292000,violence
292500,blood
293000,violence
293500,violence
294000,violence
294500,violence
295500,violence
296000,violence
296500,violence
297000,violence
297500,violence
299500,violence
300500,violence
302500,violence
302500,violence
303500,violence
303500,violence
304000,violence
305000,violence
306500,violence
307500,violence
308000,violence
309000,violence
309000,violence
309500,violence
309500,violence
310000,violence
310500,alcohol
310500,violence
311000,violence
311500,violence
312000,violence
319500,alcohol
323000,blood
329000,violence
332000,violence
334000,blood
334000,violence
335500,violence
336000,violence
340500,violence
347000,violence
350000,violence
350500,violence
350500,violence
351000,violence
351000,violence
357500,violence
358000,violence
361000,violence
361500,violence
362000,violence
362500,blood
363500,violence
371000,blood
371500,blood
372000,blood
372500,violence
374500,alcohol
381000,blood
382000,blood
389500,blood
394000,blood
394500,blood
395000,blood
395000,blood
397000,blood
397500,blood
398000,blood
398500,blood
399000,blood
399500,blood
400000,blood
401000,blood
403000,blood
403500,blood
404000,blood
404500,blood
405000,blood
405000,blood
405500,blood
406000,blood
406000,blood
407000,blood
407500,blood
408000,blood
408500,blood
409000,blood
411500,blood
412500,blood
417500,violence
418000,violence
418500,violence
419000,violence
419500,violence
420000,violence
421500,violence
422000,violence
428500,blood
428500,violence
429500,blood
429500,violence
430000,blood
430000,violence
431500,violence
432000,violence
435000,blood
437000,violence
438000,violence
440500,blood
441000,blood
441000,violence
441500,violence
442000,blood
442000,violence
442500,violence
453500,violence
458500,blood
460000,blood
464500,violence
472000,violence
475500,blood
475500,violence
476000,violence
476500,violence
477000,violence
477500,violence
479500,violence
480000,violence
481500,blood
483000,violence
487000,violence
490000,alcohol
491500,blood
501500,blood
502000,blood
504500,blood
507500,blood
508000,blood
509000,violence
513000,blood
518000,blood
518000,violence
520500,violence
521000,violence
521500,blood
522000,violence
523000,violence
524000,blood
524000,violence
524500,violence
525000,violence
525500,violence
526000,violence
532500,alcohol
532500,blood
532500,violence
533000,blood
533000,blood
533500,blood
547500,violence
550500,violence
551000,violence
552500,blood
553000,blood
553500,violence
555500,blood
557000,blood
558500,violence
559500,blood
560500,blood
560500,violence
561000,violence
561500,violence
565500,violence
566000,violence
566500,violence
567500,blood
578500,blood
579000,violence
580500,alcohol
580500,blood
581000,alcohol
581500,alcohol
582000,violence
586500,violence
587000,violence
589000,blood
593000,violence
594000,violence
595500,violence
597500,blood
599500,violence
614000,blood
614500,blood
626500,blood
627000,blood
627500,blood
628500,blood
631000,violence
638500,violence
641500,violence
642000,violence
642500,violence
643000,blood
643000,violence
643500,violence
644000,violence
644500,violence
645000,violence
645500,violence
646000,violence
648500,blood
657500,violence
