label,start_ms,end_ms,duration_ms,n_keyframes
violence,257500,258200,700,2
blood,258500,259200,700,2
violence,259500,259700,200,1
violence,261000,261700,700,2
blood,262500,262700,200,1
violence,263000,263200,200,1
violence,264000,264200,200,1
violence,265000,265200,200,1
violence,266000,266200,200,2
violence,267500,269200,1700,4
violence,270000,271200,1200,3
alcohol,272000,272200,200,1
violence,272000,280200,8200,19
violence,281000,281700,700,2
violence,284500,284700,200,1
violence,285500,285700,200,1
violence,286500,288200,1700,5
alcohol,290500,290700,200,1
violence,291000,292200,1200,3
blood,292000,292700,700,2
violence,293000,297700,4700,10
alcohol,298500,298700,200,1
alcohol,299500,299700,200,1
violence,299500,299700,200,1
violence,300500,300700,200,1
violence,302500,302700,200,2
violence,303500,304200,700,3
blood,305000,305200,200,1
violence,305000,305200,200,1
violence,306500,306700,200,1
violence,307500,308200,700,2
violence,309000,312200,3200,9
alcohol,310500,310700,200,1
blood,317000,317200,200,1
alcohol,319500,319700,200,1
blood,323000,323200,200,1
blood,325500,325700,200,1
violence,329000,329200,200,1
violence,332000,332200,200,1
blood,334000,334200,200,2
violence,334000,334200,200,1
violence,335500,336200,700,2
violence,337000,337200,200,1
violence,340500,340700,200,1
violence,347000,347200,200,1
blood,349500,350200,700,2
violence,349500,351200,1700,6
blood,352500,352700,200,1
violence,356500,358200,1700,4
violence,361000,362200,1200,3
blood,362500,362700,200,1
violence,363500,363700,200,1
violence,364500,364700,200,1
blood,369000,369200,200,1
blood,371000,372200,1200,3
violence,372500,372700,200,1
violence,373500,373700,200,1
alcohol,374500,374700,200,1
blood,381000,381200,200,1
alcohol,382000,382200,200,1
blood,382000,382200,200,1
blood,386000,386200,200,1
alcohol,389000,389200,200,1
blood,389500,390200,700,2
violence,390500,390700,200,1
blood,394000,395700,1700,6
blood,397000,400200,3200,7
blood,401000,401700,700,2
blood,402500,409200,6700,18
violence,403000,403200,200,1
violence,406500,406700,200,1
violence,407500,407700,200,1
violence,410000,410200,200,1
blood,410500,410700,200,1
blood,411500,411700,200,1
violence,412000,412200,200,1
blood,412500,412700,200,1
violence,413000,413200,200,1
violence,416000,416700,700,2
violence,417500,420200,2700,6
blood,421000,421200,200,1
violence,421500,422200,700,2
violence,427000,428700,1700,5
blood,428500,428700,200,1
blood,429500,430200,700,3
violence,429500,430200,700,2
violence,431500,432700,1200,3
blood,434500,435200,700,2
violence,437000,437200,200,1
violence,438000,438700,700,2
blood,440500,441200,700,2
violence,441000,442700,1700,5
blood,442000,442200,200,1
violence,453500,453700,200,1
alcohol,454000,454200,200,1
blood,458500,458700,200,1
blood,460000,460200,200,1
violence,464500,464700,200,1
violence,469500,469700,200,1
alcohol,471500,471700,200,1
violence,472000,472200,200,1
blood,472500,472700,200,1
alcohol,475000,475200,200,1
blood,475500,475700,200,1
violence,475500,478200,2700,6
alcohol,477500,478700,1200,3
blood,478000,478200,200,1
violence,479000,480200,1200,3
blood,481500,481700,200,1
violence,483000,483200,200,1
violence,487000,487200,200,1
alcohol,490000,490200,200,1
blood,491500,491700,200,1
violence,491500,491700,200,1
alcohol,492000,492200,200,1
blood,501500,502200,700,2
blood,504500,504700,200,1
violence,505500,505700,200,1
blood,507500,508200,700,2
violence,507500,507700,200,1
violence,509000,509200,200,1
violence,510000,510200,200,1
blood,510500,511200,700,2
violence,512000,512200,200,1
blood,513000,513200,200,1
violence,513500,513700,200,2
blood,515500,515700,200,1
violence,515500,515700,200,1
blood,517500,518200,700,3
violence,518000,518200,200,1
blood,519500,519700,200,1
blood,520500,521700,1200,3
violence,520500,521200,700,2
violence,522000,522200,200,1
blood,523000,523200,200,1
violence,523000,523200,200,1
blood,524000,524200,200,2
violence,524000,526200,2200,5
alcohol,532500,532700,200,1
blood,532500,533700,1200,6
violence,532500,532700,200,1
alcohol,533500,533700,200,1
blood,539000,539200,200,1
violence,547000,547700,700,2
violence,550500,551200,700,2
blood,552000,553200,1200,3
violence,553500,553700,200,1
blood,555000,555700,700,3
violence,556000,556700,700,2
blood,557000,557700,700,2
blood,558500,561200,2700,7
violence,558500,558700,200,1
violence,560500,561700,1200,3
alcohol,563000,563200,200,1
violence,565500,566700,1200,3
blood,567500,567700,200,1
blood,578500,578700,200,2
violence,579000,579200,200,1
alcohol,580500,581700,1200,3
blood,580500,580700,200,1
violence,582000,582200,200,1
violence,586500,587200,700,2
blood,589000,589200,200,1
violence,593000,593200,200,1
violence,594000,594200,200,1
blood,595000,595200,200,1
violence,595500,595700,200,1
blood,597500,597700,200,1
violence,599500,599700,200,1
violence,613500,613700,200,1
blood,614000,614700,700,3
violence,623500,623700,200,1
blood,626500,627700,1200,3
blood,628500,628700,200,1
violence,631000,631200,200,1
violence,637500,638700,1200,3
blood,638000,638200,200,1
blood,639000,639200,200,1
violence,641000,646200,5200,12
blood,643000,643200,200,1
blood,644000,644200,200,1
blood,646500,646700,200,1
blood,647500,648700,1200,3
violence,648500,648700,200,2
blood,650000,650200,200,1
blood,657500,657700,200,1
violence,657500,657700,200,1
blood,659000,659200,200,1
violence,659000,659200,200,1
blood,661500,661700,200,1
